ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
173,1953,5,17,13:30:00,1953-05-17T18:30:00Z,VA,1,0,0,38.87,-77.85,38.87,-77.73,5.9,10,1
178,1953,5,18,12:00:00,1953-05-18T17:00:00Z,LA,2,1,0,30.75,-92.8,0,0,0.5,33,1
180,1953,5,18,15:00:00,1953-05-18T20:00:00Z,TX,0,0,0,31.8,-95.4,0,0,0.1,10,1
185,1953,5,20,22:10:00,1953-05-21T03:10:00Z,IA,3,7,0,41.98,-91.57,42.08,-91.02,38.6,400,1
188,1953,5,24,06:45:00,1953-05-24T11:45:00Z,IA,1,0,0,41.6,-92.1,0,0,0.1,500,1
190,1953,5,26,14:30:00,1953-05-26T19:30:00Z,MD,1,0,0,38.77,-76.9,0,0,1,200,1
196,1953,5,28,20:00:00,1953-05-29T01:00:00Z,SD,0,0,0,43.93,-104.05,44.12,-103.72,20.6,10,1
197,1953,5,28,20:40:00,1953-05-29T01:40:00Z,KS,1,0,0,37.03,-100.95,0,0,0.1,50,1
198,1953,5,29,14:00:00,1953-05-29T19:00:00Z,WY,1,0,0,44.75,-106.17,0,0,0.2,10,1
199,1953,5,29,15:00:00,1953-05-29T20:00:00Z,KS,2,0,0,37.48,-99.92,0,0,0.1,10,1
201,1953,5,29,17:00:00,1953-05-29T22:00:00Z,ND,5,20,2,46.45,-100.67,46.63,-100.47,14.8,600,1
208,1953,5,30,15:00:00,1953-05-30T20:00:00Z,ND,0,0,0,46.83,-98.67,0,0,0.1,20,1
118,1953,5,1,17:15:00,1953-05-01T22:15:00Z,AL,2,2,0,33.03,-86.75,0,0,1.5,100,1
119,1953,5,1,19:30:00,1953-05-02T00:30:00Z,AL,4,12,7,33.22,-85.93,33.3,-85.75,12.1,440,1
121,1953,5,1,20:00:00,1953-05-02T01:00:00Z,AL,4,3,2,32.25,-88.38,0,0,0.1,100,1
122,1953,5,2,02:15:00,1953-05-02T07:15:00Z,TN,2,0,0,36.03,-84.07,0,0,0.8,100,1
130,1953,5,4,18:30:00,1953-05-04T23:30:00Z,AL,1,2,0,33.92,-87.82,0,0,0.2,67,1
286,1953,6,13,14:40:00,1953-06-13T19:40:00Z,VA,1,0,0,36.58,-79.4,36.58,-79.32,4.5,10,1
288,1953,6,13,17:00:00,1953-06-13T22:00:00Z,ND,0,0,0,48.67,-101.5,0,0,0.1,10,1
289,1953,6,13,21:00:00,1953-06-14T02:00:00Z,IN,1,0,0,40.42,-86.88,0,0,0.1,10,1
290,1953,6,14,16:00:00,1953-06-14T21:00:00Z,SD,2,0,0,43.47,-101.5,43.83,-101.27,27.7,440,1
299,1953,6,19,15:00:00,1953-06-19T20:00:00Z,NE,1,0,0,40.18,-98.57,0,0,1.5,10,1
301,1953,6,19,17:20:00,1953-06-19T22:20:00Z,OK,1,1,0,34.4,-97.97,0,0,0.3,50,1
306,1953,6,20,18:00:00,1953-06-20T23:00:00Z,WI,1,0,0,45.78,-89.13,0,0,2,100,1
307,1953,6,21,16:00:00,1953-06-21T21:00:00Z,VT,1,0,0,44.8,-73.1,0,0,1.5,10,1
308,1953,6,21,21:25:00,1953-06-22T02:25:00Z,KS,2,3,0,37.75,-97.27,0,0,0.1,10,1
312,1953,6,23,21:55:00,1953-06-24T02:55:00Z,MT,2,0,0,47.23,-105.15,47.58,-104.65,33.5,1320,1
313,1953,6,23,22:30:00,1953-06-24T03:30:00Z,MT,0,0,0,47.27,-105.12,0,0,0.1,10,1
315,1953,6,24,19:30:00,1953-06-25T00:30:00Z,KS,0,0,0,37.63,-98.08,0,0,0.1,10,1
321,1953,6,27,20:00:00,1953-06-28T01:00:00Z,IA,2,1,0,41.4,-92.6,41.33,-92.73,7.8,100,1
216,1953,6,4,15:00:00,1953-06-04T20:00:00Z,FL,1,0,0,24.55,-81.77,0,0,0.1,10,1
221,1953,6,5,15:30:00,1953-06-05T20:30:00Z,OK,1,0,0,36.1,-98.58,0,0,0.4,100,1
230,1953,6,6,14:15:00,1953-06-06T19:15:00Z,ME,1,1,0,45.05,-69.3,0,0,0.2,33,1
233,1953,6,7,13:00:00,1953-06-07T18:00:00Z,KS,2,0,0,39.35,-99.85,0,0,0.1,10,1
235,1953,6,7,14:00:00,1953-06-07T19:00:00Z,CO,1,0,0,40.98,-102.28,0,0,0.1,10,1
239,1953,6,7,15:00:00,1953-06-07T20:00:00Z,NE,2,0,0,40.78,-98.17,40.87,-98.25,6.6,10,1
245,1953,6,7,16:00:00,1953-06-07T21:00:00Z,NE,2,1,0,41.47,-98.63,41.68,-98.37,20.1,10,1
246,1953,6,7,16:00:00,1953-06-07T21:00:00Z,NE,2,2,0,41.35,-97.07,41.42,-96.95,6.9,10,1
249,1953,6,7,17:00:00,1953-06-07T22:00:00Z,NE,1,0,0,40.1,-98.85,40.32,-98.9,15,33,1
250,1953,6,7,17:00:00,1953-06-07T22:00:00Z,NE,2,0,0,41.95,-97.67,42.17,-97.52,16.6,10,1
253,1953,6,7,17:40:00,1953-06-07T22:40:00Z,NE,0,1,0,42.45,-96.87,0,0,1.5,10,1
263,1953,6,7,21:15:00,1953-06-08T02:15:00Z,IA,2,0,0,41.42,-93.92,41.87,-91.75,116,200,1
264,1953,6,7,21:30:00,1953-06-08T02:30:00Z,IA,1,0,0,42.17,-94.07,42.18,-94,2.3,100,1
268,1953,6,8,16:00:00,1953-06-08T21:00:00Z,NE,0,0,0,41.07,-102.05,0,0,0.1,10,1
279,1953,6,9,15:20:00,1953-06-09T20:20:00Z,NH,3,5,0,42.97,-70.97,0,0,1.5,100,1
345,1953,7,20,15:50:00,1953-07-20T20:50:00Z,NE,1,0,0,41.88,-103.6,41.87,-103.57,0.1,10,1
347,1953,7,24,13:00:00,1953-07-24T18:00:00Z,FL,1,1,0,28.43,-81.37,0,0,0.1,17,1
350,1953,7,26,16:30:00,1953-07-26T21:30:00Z,NE,1,0,0,41.67,-96.7,0,0,0.1,10,1
351,1953,7,26,20:00:00,1953-07-27T01:00:00Z,NE,1,0,0,41.45,-97.33,41.58,-97.25,9.9,10,1
331,1953,7,6,17:25:00,1953-07-06T22:25:00Z,OK,1,0,0,35.6,-95.92,0,0,1,220,1
337,1953,7,9,17:00:00,1953-07-09T22:00:00Z,OK,1,0,0,35.82,-96.67,0,0,0.3,100,1
366,1953,8,10,14:30:00,1953-08-10T19:30:00Z,FL,1,0,0,30.17,-81.7,0,0,1,67,1
368,1953,8,11,16:55:00,1953-08-11T21:55:00Z,OK,1,0,0,34.97,-99.23,0,0,0.1,10,1
372,1953,8,16,18:00:00,1953-08-16T23:00:00Z,CO,1,0,0,38.25,-104.03,0,0,0.1,10,1
374,1953,8,17,15:30:00,1953-08-17T20:30:00Z,CO,1,0,0,39.8,-104.5,39.8,-104.38,5.7,100,1
375,1953,8,17,16:00:00,1953-08-17T21:00:00Z,CO,0,0,0,39.38,-104.75,0,0,2,100,1
357,1953,8,2,15:30:00,1953-08-02T20:30:00Z,NE,2,0,0,40.08,-96.75,40.08,-96.7,1.9,10,1
358,1953,8,2,16:30:00,1953-08-02T21:30:00Z,KS,1,0,0,37.27,-97.67,0,0,0.2,250,1
360,1953,8,4,16:28:00,1953-08-04T21:28:00Z,OK,0,0,0,35,-99.17,0,0,0.1,10,1
365,1953,8,9,13:15:00,1953-08-09T18:15:00Z,MS,1,0,0,30.32,-89.23,0,0,0.1,10,1
382,1953,9,20,17:00:00,1953-09-20T22:00:00Z,MI,1,0,0,45.37,-84.97,0,0,0.1,10,1
524,1954,10,11,18:00:00,1954-10-12T00:00:00Z,TX,1,0,0,32.9,-98.08,0,0,2,440,1
536,1954,12,5,13:30:00,1954-12-05T19:30:00Z,GA,2,2,0,31.38,-84.93,31.42,-84.83,6.4,250,1
538,1954,12,5,15:00:00,1954-12-05T21:00:00Z,GA,1,0,0,33.7,-84.75,0,0,0.2,100,1
541,1954,12,5,15:10:00,1954-12-05T21:10:00Z,GA,1,6,0,32.68,-84.42,32.68,-84.35,4.1,80,1
547,1954,12,5,17:30:00,1954-12-05T23:30:00Z,GA,2,40,1,33.7,-84.43,0,0,0.5,50,1
5,1954,2,15,22:10:00,1954-02-16T04:10:00Z,AR,2,0,0,34.1,-94.15,0,0,0.1,167,1
10,1954,2,19,13:30:00,1954-02-19T19:30:00Z,TX,2,7,0,30.32,-95.45,30.45,-95.42,9.5,150,1
15,1954,2,20,01:30:00,1954-02-20T07:30:00Z,MS,2,10,0,32.43,-89.23,32.62,-89,19.2,100,1
23,1954,3,12,12:20:00,1954-03-12T18:20:00Z,KS,1,0,0,39.58,-95.47,0,0,0.1,10,1
25,1954,3,12,23:00:00,1954-03-13T05:00:00Z,IN,1,0,0,39.32,-87.37,0,0,0.1,10,1
31,1954,3,18,10:30:00,1954-03-18T16:30:00Z,KS,1,0,0,37.43,-97.6,0,0,0.1,10,1
34,1954,3,18,11:35:00,1954-03-18T17:35:00Z,KS,1,0,0,39.03,-96.92,0,0,2,440,1
37,1954,3,18,12:00:00,1954-03-18T18:00:00Z,KS,2,0,0,39.67,-95.52,0,0,0.1,10,1
47,1954,3,19,19:50:00,1954-03-20T01:50:00Z,OH,1,0,0,39.47,-82.75,0,0,1,33,1
48,1954,3,24,15:15:00,1954-03-24T21:15:00Z,OK,1,0,0,36.53,-98.17,0,0,0.1,880,1
56,1954,3,24,21:30:00,1954-03-25T03:30:00Z,KS,1,0,0,37.2,-95.62,0,0,2,440,1
57,1954,3,24,21:45:00,1954-03-25T03:45:00Z,KS,1,0,0,37.17,-94.83,0,0,0.1,17,1
60,1954,3,24,22:00:00,1954-03-25T04:00:00Z,MO,1,0,0,37.12,-94.53,0,0,0.5,17,1
64,1954,3,24,23:00:00,1954-03-25T05:00:00Z,MO,1,0,0,36.82,-93.88,36.82,-93.78,5.4,50,1
66,1954,3,24,23:00:00,1954-03-25T05:00:00Z,MO,2,1,0,36.57,-94.52,36.75,-94.1,26.1,50,1
67,1954,3,24,23:30:00,1954-03-25T05:30:00Z,MO,3,2,0,36.72,-93.67,0,0,1,300,1
68,1954,3,24,23:45:00,1954-03-25T05:45:00Z,MO,1,0,0,37.17,-92.95,37.23,-92.7,14.4,900,1
70,1954,3,25,00:55:00,1954-03-25T06:55:00Z,MO,4,0,2,37.32,-92.23,37.45,-92.08,12.1,100,1
72,1954,3,25,02:00:00,1954-03-25T08:00:00Z,MO,2,0,0,38.47,-90.75,38.48,-90.7,3,60,1
76,1954,3,28,16:50:00,1954-03-28T22:50:00Z,IN,2,2,0,40.12,-85.68,0,0,1.5,53,1
80,1954,3,31,14:30:00,1954-03-31T20:30:00Z,GA,1,0,0,34.35,-83.87,0,0,0.1,400,1
21,1954,3,4,12:15:00,1954-03-04T18:15:00Z,AZ,0,0,0,31.95,-110.95,0,0,0.1,10,1
108,1954,4,10,16:30:00,1954-04-10T22:30:00Z,AR,1,0,0,33.12,-91.98,0,0,0.5,47,1
118,1954,4,16,08:00:00,1954-04-16T14:00:00Z,AL,2,1,0,31.32,-85.82,31.45,-85.57,17.3,100,1
126,1954,4,21,14:20:00,1954-04-21T20:20:00Z,TX,2,0,0,31.03,-102.88,0,0,1,880,1
139,1954,4,26,17:23:00,1954-04-26T22:23:00Z,IA,2,0,0,43.05,-95.3,42.97,-95.17,8.4,10,1
146,1954,4,27,18:30:00,1954-04-27T23:30:00Z,OK,0,0,0,35.03,-99.42,0,0,0.1,10,1
148,1954,4,28,06:10:00,1954-04-28T11:10:00Z,LA,1,0,0,31.55,-91.5,0,0,0.5,50,1
149,1954,4,28,12:30:00,1954-04-28T17:30:00Z,AR,1,0,0,34.92,-91.5,0,0,0.1,10,1
152,1954,4,28,19:00:00,1954-04-29T00:00:00Z,MS,1,0,0,34.92,-88.58,0,0,0.1,10,1
157,1954,4,29,15:00:00,1954-04-29T20:00:00Z,OK,2,0,0,35.8,-99.75,36.12,-99.3,33.3,10,1
162,1954,4,29,19:15:00,1954-04-30T00:15:00Z,KS,0,0,0,37.83,-97.37,0,0,0.1,10,1
163,1954,4,29,21:00:00,1954-04-30T02:00:00Z,OK,2,0,0,35.5,-97.8,0,0,2,10,1
166,1954,4,30,00:30:00,1954-04-30T05:30:00Z,TX,1,0,0,31.85,-97.98,31.92,-97.92,6.1,880,1
167,1954,4,30,01:00:00,1954-04-30T06:00:00Z,OK,1,0,0,34.92,-96.82,0,0,0.1,10,1
170,1954,4,30,06:30:00,1954-04-30T11:30:00Z,TX,2,2,0,30.1,-96.97,30.2,-96.62,15.8,880,1
176,1954,4,30,10:45:00,1954-04-30T15:45:00Z,OK,1,0,0,35.25,-95.17,0,0,0.1,10,1
180,1954,4,30,12:30:00,1954-04-30T17:30:00Z,AR,1,0,0,35.45,-93.58,35.48,-93.47,6.9,100,1
181,1954,4,30,13:00:00,1954-04-30T18:00:00Z,MO,1,0,0,36.58,-93.9,36.67,-93.82,7.3,50,1
182,1954,4,30,13:30:00,1954-04-30T18:30:00Z,LA,2,6,1,31.5,-93.6,31.58,-93.33,16.7,100,1
185,1954,4,30,14:30:00,1954-04-30T19:30:00Z,LA,1,0,0,32,-92.45,0,0,0.5,33,1
190,1954,4,30,19:00:00,1954-05-01T00:00:00Z,IA,2,0,0,41.67,-92,42.47,-91.3,65.8,200,1
83,1954,4,5,02:00:00,1954-04-05T08:00:00Z,MO,1,0,0,39.38,-91.93,0,0,0.2,10,1
87,1954,4,5,17:30:00,1954-04-05T23:30:00Z,IA,3,0,0,40.6,-95.23,40.67,-95.17,5.2,667,1
90,1954,4,5,18:45:00,1954-04-06T00:45:00Z,KS,2,0,0,39.18,-96.92,39.28,-96.77,10.4,10,1
91,1954,4,5,19:30:00,1954-04-06T01:30:00Z,KS,1,0,0,39.37,-95.95,39.35,-95.88,3.3,100,1
96,1954,4,7,05:45:00,1954-04-07T11:45:00Z,WI,2,4,0,43.13,-90.38,43.17,-90.25,6.4,400,1
99,1954,4,7,15:00:00,1954-04-07T21:00:00Z,IL,3,13,1,40.88,-88.42,41.25,-87.75,42.6,400,1
105,1954,4,8,15:00:00,1954-04-08T21:00:00Z,LA,0,0,0,30.23,-92.95,0,0,1,10,1
237,1954,5,11,20:00:00,1954-05-12T01:00:00Z,TX,1,0,0,30.38,-96.1,0,0,0.1,10,1
253,1954,5,23,20:15:00,1954-05-24T01:15:00Z,IA,2,0,0,42.17,-91.67,0,0,0.1,100,1
259,1954,5,25,18:15:00,1954-05-25T23:15:00Z,TX,0,0,0,33.02,-96.38,0,0,0.1,10,1
263,1954,5,27,12:00:00,1954-05-27T17:00:00Z,IN,1,0,0,40.92,-87.4,0,0,0.1,10,1
274,1954,5,28,15:00:00,1954-05-28T20:00:00Z,MO,2,2,0,38.15,-92.87,38.22,-92.78,6.8,100,1
285,1954,5,31,15:30:00,1954-05-31T20:30:00Z,KS,2,0,0,37.5,-95.52,37.83,-94.73,48.6,210,1
286,1954,5,31,15:30:00,1954-05-31T20:30:00Z,KS,2,0,0,37.5,-95.52,37.83,-94.73,48.6,210,1
287,1954,5,31,16:00:00,1954-05-31T21:00:00Z,MI,2,0,0,42.3,-86.2,42.4,-86.07,9.3,10,1
288,1954,5,31,16:00:00,1954-05-31T21:00:00Z,IN,1,1,0,40.77,-87.45,0,0,0.1,10,1
293,1954,5,31,18:30:00,1954-05-31T23:30:00Z,IN,2,0,0,40.87,-86.03,0,0,0.1,10,1
294,1954,5,31,18:45:00,1954-05-31T23:45:00Z,MI,0,0,0,42.32,-83.83,0,0,0.1,10,1
295,1954,5,31,19:30:00,1954-06-01T00:30:00Z,MI,1,0,0,42.4,-82.98,0,0,1.8,100,1
199,1954,5,1,17:42:00,1954-05-01T22:42:00Z,OK,2,7,0,36.23,-96.92,36.32,-96.83,7.8,10,1
202,1954,5,1,18:00:00,1954-05-01T23:00:00Z,OK,1,0,0,34.53,-96.18,0,0,0.1,33,1
207,1954,5,1,18:30:00,1954-05-01T23:30:00Z,KS,2,0,0,37.22,-95.67,37.3,-95.68,5.6,33,1
212,1954,5,1,21:00:00,1954-05-02T02:00:00Z,TX,1,0,0,33.6,-96.18,0,0,1,33,1
219,1954,5,2,09:15:00,1954-05-02T14:15:00Z,AR,1,0,0,34,-93.33,0,0,0.5,40,1
222,1954,5,2,12:00:00,1954-05-02T17:00:00Z,KY,1,0,0,37.45,-87.08,37.43,-86.9,10,10,1
226,1954,5,2,17:00:00,1954-05-02T22:00:00Z,OH,0,0,0,41.25,-84.13,0,0,0.1,10,1
228,1954,5,2,17:10:00,1954-05-02T22:10:00Z,OH,0,0,0,40.93,-83.97,0,0,0.1,10,1
227,1954,5,2,17:10:00,1954-05-02T22:10:00Z,OH,0,0,0,41.7,-84.4,0,0,0.1,10,1
328,1954,6,10,18:00:00,1954-06-10T23:00:00Z,KS,1,0,0,37.48,-100.87,37.65,-100.67,15.8,10,1
329,1954,6,10,19:00:00,1954-06-11T00:00:00Z,KS,2,0,0,38.13,-101.27,0,0,0.1,10,1
331,1954,6,10,22:04:00,1954-06-11T03:04:00Z,PA,2,3,0,40.75,-80.25,40.88,-80.17,7.3,10,1
335,1954,6,11,00:55:00,1954-06-11T05:55:00Z,SD,1,0,0,44.63,-98.1,0,0,1,10,1
336,1954,6,11,01:15:00,1954-06-11T06:15:00Z,SD,1,0,0,45.28,-97.97,0,0,0.1,10,1
338,1954,6,11,20:00:00,1954-06-12T01:00:00Z,KS,0,0,0,38.62,-96.32,0,0,0.1,10,1
340,1954,6,12,12:00:00,1954-06-12T17:00:00Z,IN,2,0,0,41.57,-86.18,0,0,0.1,10,1
341,1954,6,12,15:50:00,1954-06-12T20:50:00Z,OK,1,0,0,36.08,-97.07,0,0,0.1,10,1
345,1954,6,13,14:00:00,1954-06-13T19:00:00Z,AR,3,0,0,35.68,-90.1,0,0,2.5,833,1
348,1954,6,13,17:15:00,1954-06-13T22:15:00Z,TX,0,0,0,35.83,-101.43,0,0,0.1,10,1
349,1954,6,13,17:40:00,1954-06-13T22:40:00Z,ND,2,0,0,47.92,-101.67,0,0,0.1,10,1
359,1954,6,15,12:30:00,1954-06-15T17:30:00Z,KS,0,0,0,38.57,-98.47,0,0,0.1,10,1
369,1954,6,18,03:55:00,1954-06-18T08:55:00Z,SD,3,0,0,42.85,-97.88,42.98,-97.77,10.6,10,1
371,1954,6,18,04:20:00,1954-06-18T09:20:00Z,SD,1,0,0,45.25,-98.57,0,0,0.1,33,1
376,1954,6,19,18:00:00,1954-06-19T23:00:00Z,CO,1,0,0,40.87,-104.4,0,0,0.1,17,1
386,1954,6,22,18:00:00,1954-06-22T23:00:00Z,TX,0,0,0,32.3,-100.4,0,0,1,23,1
392,1954,6,26,11:40:00,1954-06-26T16:40:00Z,OH,1,0,0,39.95,-81.9,0,0,0.1,10,1
393,1954,6,26,13:25:00,1954-06-26T18:25:00Z,PA,2,4,0,40.25,-79.68,0,0,0.1,67,1
394,1954,6,26,19:00:00,1954-06-27T00:00:00Z,VA,1,0,0,37.93,-76.87,0,0,0.1,10,1
397,1954,6,28,18:00:00,1954-06-28T23:00:00Z,OK,1,0,0,35.25,-95,0,0,0.1,20,1
399,1954,6,29,14:30:00,1954-06-29T19:30:00Z,NM,0,0,0,36.02,-103.2,36.07,-103.17,3.8,300,1
402,1954,6,30,18:30:00,1954-06-30T23:30:00Z,KS,0,0,0,38.87,-94.82,0,0,1,10,1
297,1954,6,1,02:00:00,1954-06-01T07:00:00Z,IN,2,0,0,41.25,-87.48,0,0,0.1,10,1
300,1954,6,1,03:30:00,1954-06-01T08:30:00Z,IN,1,0,0,40.85,-86.88,0,0,0.1,10,1
301,1954,6,1,06:00:00,1954-06-01T11:00:00Z,IN,1,1,0,41.6,-85.82,0,0,0.1,10,1
303,1954,6,1,13:30:00,1954-06-01T18:30:00Z,PA,2,3,0,41.3,-80.08,0,0,0.1,10,1
304,1954,6,1,16:00:00,1954-06-01T21:00:00Z,PA,0,0,0,39.87,-79.5,0,0,0.1,10,1
308,1954,6,1,19:30:00,1954-06-02T00:30:00Z,TX,3,14,1,34.02,-100.3,33.87,-100.15,13.4,267,1
309,1954,6,1,20:30:00,1954-06-02T01:30:00Z,TX,2,0,0,33.63,-99.58,33.65,-99.57,1.9,133,1
315,1954,6,2,20:00:00,1954-06-03T01:00:00Z,TX,1,0,0,31.4,-96.9,0,0,0.1,10,1
318,1954,6,3,14:00:00,1954-06-03T19:00:00Z,GA,1,2,0,33.87,-82.72,0,0,2,33,1
320,1954,6,6,16:30:00,1954-06-06T21:30:00Z,NE,2,0,0,41.23,-103.65,41.38,-103.32,19.9,10,1
322,1954,6,6,23:03:00,1954-06-07T04:03:00Z,KS,1,0,0,37.63,-99.73,0,0,0.5,10,1
323,1954,6,7,20:35:00,1954-06-08T01:35:00Z,OK,1,0,0,34.48,-97.1,34.67,-97.15,13,880,1
423,1954,7,14,22:00:00,1954-07-15T03:00:00Z,MD,1,8,0,39.3,-79.47,39.43,-79.32,12,880,1
424,1954,7,15,08:20:00,1954-07-15T13:20:00Z,OK,1,0,0,35.25,-96.7,0,0,0.8,880,1
428,1954,7,20,17:00:00,1954-07-20T22:00:00Z,NE,1,0,0,40.3,-96.25,0,0,1,33,1
431,1954,7,21,18:45:00,1954-07-21T23:45:00Z,IL,2,1,0,38.87,-89.22,39.17,-88.92,26.1,200,1
433,1954,7,22,20:00:00,1954-07-23T01:00:00Z,KS,2,0,0,37.08,-95.18,37.22,-95.07,11.2,440,1
434,1954,7,23,16:45:00,1954-07-23T21:45:00Z,OK,2,0,0,34.6,-96.33,0,0,0.3,440,1
436,1954,7,24,18:00:00,1954-07-24T23:00:00Z,MS,1,0,0,33.97,-90.48,0,0,0.1,10,1
439,1954,7,26,17:00:00,1954-07-26T22:00:00Z,TX,1,0,0,30.38,-96.08,0,0,1,50,1
441,1954,7,28,16:00:00,1954-07-28T21:00:00Z,CO,1,0,0,39.82,-104.1,0,0,0.1,10,1
445,1954,7,30,19:15:00,1954-07-31T00:15:00Z,WI,2,0,0,43.32,-89.58,43.48,-89.15,25.2,100,1
410,1954,7,6,15:00:00,1954-07-06T20:00:00Z,ND,2,0,0,47.7,-99.87,0,0,2,880,1
412,1954,7,7,13:30:00,1954-07-07T18:30:00Z,ME,2,1,0,45.28,-67.2,45.18,-67.28,7.6,10,1
464,1954,8,12,17:00:00,1954-08-12T22:00:00Z,OH,0,0,0,41.42,-82.37,0,0,0.1,10,1
469,1954,8,15,18:00:00,1954-08-15T23:00:00Z,WI,2,0,0,45.12,-92.58,45.13,-92.5,3,100,1
478,1954,8,18,15:00:00,1954-08-18T20:00:00Z,NC,2,0,0,35.67,-81.2,35.73,-81.15,5.4,50,1
480,1954,8,20,17:45:00,1954-08-20T22:45:00Z,FL,1,0,0,27.75,-82.75,0,0,0.4,27,1
484,1954,8,23,18:00:00,1954-08-23T23:00:00Z,LA,1,0,0,32.83,-91.4,0,0,1,33,1
488,1954,8,26,17:00:00,1954-08-26T22:00:00Z,MT,2,0,0,47.58,-105.6,47.87,-105.43,20.9,880,1
493,1954,8,30,13:30:00,1954-08-30T18:30:00Z,OK,1,0,0,34.43,-98.95,0,0,0.1,300,1
495,1954,8,30,15:45:00,1954-08-30T20:45:00Z,OH,1,0,0,41.37,-82.38,0,0,0.1,10,1
452,1954,8,5,16:30:00,1954-08-05T21:30:00Z,KS,2,0,0,38.17,-97.12,38.38,-96.88,19.6,10,1
453,1954,8,5,17:15:00,1954-08-05T22:15:00Z,KS,2,0,0,38.05,-97.95,0,0,0.1,10,1
455,1954,8,5,18:30:00,1954-08-05T23:30:00Z,KS,1,0,0,38.52,-95.37,0,0,2,200,1
457,1954,8,6,20:00:00,1954-08-07T01:00:00Z,ND,0,0,0,46.92,-103.5,0,0,0.1,10,1
505,1954,9,19,17:34:00,1954-09-19T22:34:00Z,PA,2,0,0,41.83,-76.18,0,0,1,50,1
508,1954,9,20,20:00:00,1954-09-21T01:00:00Z,OK,2,1,0,34,-96.38,34.05,-96.33,4.5,10,1
510,1954,9,22,16:00:00,1954-09-22T21:00:00Z,FL,2,0,0,26.02,-80.15,0,0,0.1,33,1
515,1954,9,29,17:30:00,1954-09-29T23:30:00Z,TX,1,0,0,33.3,-97.78,0,0,2,17,1
516,1954,9,30,20:00:00,1954-10-01T02:00:00Z,OH,2,3,1,40.75,-81.15,0,0,0.1,50,1
555,1955,10,16,14:10:00,1955-10-16T19:10:00Z,NJ,2,0,0,40.3,-74.08,40.32,-74,3.8,100,1
561,1955,10,24,16:30:00,1955-10-24T21:30:00Z,CT,2,0,0,41.5,-73.05,0,0,0.5,200,1
562,1955,10,24,16:35:00,1955-10-24T21:35:00Z,CT,1,0,0,41.72,-72.62,0,0,0.5,200,1
550,1955,10,6,17:05:00,1955-10-06T22:05:00Z,IL,1,0,0,38.5,-90,0,0,0.1,10,1
551,1955,10,6,17:15:00,1955-10-06T22:15:00Z,IL,1,0,0,38.43,-89.55,38.35,-89.38,10.5,10,1
552,1955,10,6,19:00:00,1955-10-07T00:00:00Z,IL,2,0,0,39.27,-88.5,0,0,1,10,1
553,1955,10,6,19:30:00,1955-10-07T00:30:00Z,IN,1,0,0,40.73,-85.18,0,0,0.5,10,1
575,1955,11,15,15:17:00,1955-11-15T21:17:00Z,AR,3,4,1,35.48,-92.03,35.72,-91.45,36.5,133,1
576,1955,11,15,15:26:00,1955-11-15T21:26:00Z,AR,2,0,0,35.03,-93.05,0,0,1.5,73,1
577,1955,11,15,15:30:00,1955-11-15T21:30:00Z,IL,1,0,0,38.07,-89.77,38.08,-89.68,4.5,880,1
580,1955,11,15,17:00:00,1955-11-15T23:00:00Z,AR,3,0,0,35.43,-92.08,0,0,0.1,10,1
585,1955,11,15,19:30:00,1955-11-16T01:30:00Z,AR,2,1,0,36.05,-94,36.13,-93.75,15,220,1
587,1955,11,15,22:00:00,1955-11-16T04:00:00Z,IN,1,0,0,38.52,-87.52,0,0,0.1,10,1
571,1955,11,2,11:30:00,1955-11-02T17:30:00Z,AR,2,5,0,35.65,-92.83,35.67,-92.3,29.9,67,1
572,1955,11,4,11:00:00,1955-11-04T17:00:00Z,FL,1,0,0,30.75,-85.1,0,0,0.1,10,1
592,1955,12,3,20:00:00,1955-12-04T02:00:00Z,IL,2,0,0,40.95,-88.95,41.18,-88.42,32,10,1
2,1955,1,8,21:30:00,1955-01-09T03:30:00Z,FL,1,0,0,28.62,-81.42,0,0,0.1,50,1
43,1955,3,21,15:00:00,1955-03-21T21:00:00Z,TX,2,0,0,31.17,-97.33,31.17,-97.28,3.6,17,1
8,1955,3,1,00:01:00,1955-03-01T06:01:00Z,OH,1,1,0,40.03,-84.22,0,0,0.5,100,1
9,1955,3,1,01:30:00,1955-03-01T07:30:00Z,IN,2,0,0,38.83,-86.48,0,0,1.5,300,1
15,1955,3,5,15:00:00,1955-03-05T21:00:00Z,TN,1,3,0,36.25,-85.95,0,0,0.5,100,1
75,1955,4,12,02:00:00,1955-04-12T08:00:00Z,OK,0,0,0,36.35,-96.8,36.82,-96.22,45.6,10,1
76,1955,4,12,02:30:00,1955-04-12T08:30:00Z,OK,2,0,0,34.23,-95.62,34.3,-95.55,6.1,10,1
79,1955,4,12,12:15:00,1955-04-12T18:15:00Z,TX,2,0,0,31.77,-95.12,0,0,0.1,50,1
84,1955,4,12,19:30:00,1955-04-13T01:30:00Z,TX,0,0,0,32.48,-100.1,0,0,0.1,10,1
85,1955,4,13,18:50:00,1955-04-14T00:50:00Z,GA,0,0,0,31.6,-81.88,0,0,0.1,200,1
92,1955,4,18,18:45:00,1955-04-19T00:45:00Z,TX,3,0,0,35.4,-100.1,35.5,-100,8.9,100,1
93,1955,4,18,19:00:00,1955-04-19T01:00:00Z,WI,2,1,0,42.75,-88.67,42.75,-88.58,3.3,10,1
